command_id,officer_id,preference,command_name,billet_count_max
201,401,0,Guam,1
201,402,4,Guam,1
201,403,3,Guam,1
201,404,6,Guam,1
201,405,0,Guam,1
201,406,0,Guam,1
201,407,0,Guam,1
201,408,0,Guam,1
201,409,0,Guam,1
201,410,0,Guam,1
201,411,0,Guam,1
201,412,1,Guam,1
201,413,0,Guam,1
201,414,0,Guam,1
201,415,0,Guam,1
201,416,0,Guam,1
201,417,0,Guam,1
201,418,0,Guam,1
201,419,0,Guam,1
201,420,0,Guam,1
201,421,0,Guam,1
201,422,1,Guam,1
201,423,0,Guam,1
201,424,0,Guam,1
201,425,0,Guam,1
201,426,0,Guam,1
201,427,0,Guam,1
201,428,0,Guam,1
201,429,0,Guam,1
201,430,0,Guam,1
201,431,0,Guam,1
201,432,0,Guam,1
201,433,0,Guam,1
201,434,0,Guam,1
201,435,0,Guam,1
201,436,0,Guam,1
201,437,0,Guam,1
201,438,6,Guam,1
201,439,0,Guam,1
201,440,0,Guam,1
201,441,5,Guam,1
201,442,0,Guam,1
201,443,0,Guam,1
201,444,0,Guam,1
201,445,0,Guam,1
201,446,0,Guam,1
201,447,0,Guam,1
201,448,0,Guam,1
201,449,0,Guam,1
201,450,1,Guam,1
201,451,0,Guam,1
202,401,0,NH Oki,2
202,402,0,NH Oki,2
202,403,4,NH Oki,2
202,404,0,NH Oki,2
202,405,0,NH Oki,2
202,406,0,NH Oki,2
202,407,5,NH Oki,2
202,408,0,NH Oki,2
202,409,0,NH Oki,2
202,410,0,NH Oki,2
202,411,6,NH Oki,2
202,412,2,NH Oki,2
202,413,0,NH Oki,2
202,414,0,NH Oki,2
202,415,0,NH Oki,2
202,416,0,NH Oki,2
202,417,0,NH Oki,2
202,418,0,NH Oki,2
202,419,0,NH Oki,2
202,420,0,NH Oki,2
202,421,0,NH Oki,2
202,422,0,NH Oki,2
202,423,0,NH Oki,2
202,424,0,NH Oki,2
202,425,0,NH Oki,2
202,426,0,NH Oki,2
202,427,0,NH Oki,2
202,428,0,NH Oki,2
202,429,0,NH Oki,2
